Name,Type,Brand,Model,Length,Loft,Lie
Driver,Wood,Wilson,XD,44.0,10.5,58.0
3 Wood,Wood,Wilson,XD,43.25,15.0,43.25
5 Hybrid,Hybrid,Wilson,XD,42.0,23.0,52.0
6 Iron,Iron,Wilson,XD,38.0,30.0,60.5
7 Iron,Iron,Wilson,XD,37.5,34.0,61.0
